Device: cpu, System: Windows 10, Processor: Intel64 Family 6 Model 142 Stepping 10, GenuineIntel
149, 21.28, 0.0470, 0.0470, 1
150, 10.87, 0.0920, 0.0920, 1
151, 21.74, 0.0460, 0.0460, 1
152, 17.24, 0.0580, 0.0580, 1
153, 19.46, 0.0514, 0.0514, 1
154, 20.49, 0.0488, 0.0478, 1
155, 20.83, 0.0480, 0.0480, 1
156, 21.29, 0.0470, 0.0470, 1
157, 22.28, 0.0449, 0.0445, 1
158, 21.74, 0.0460, 0.0460, 1
159, 16.39, 0.0610, 0.0610, 1
160, 17.86, 0.0560, 0.0560, 1
161, 20.41, 0.0490, 0.0490, 1
162, 20.41, 0.0490, 0.0490, 1
163, 10.99, 0.0910, 0.0910, 1
164, 9.90, 0.1010, 0.1010, 1
165, 14.34, 0.0697, 0.0687, 1
166, 23.00, 0.0435, 0.0435, 1
167, 16.67, 0.0600, 0.0600, 1
168, 18.18, 0.0550, 0.0550, 1
169, 18.18, 0.0550, 0.0550, 1
170, 18.66, 0.0536, 0.0525, 1
171, 19.61, 0.0510, 0.0510, 1
172, 20.88, 0.0479, 0.0479, 1
173, 20.12, 0.0497, 0.0495, 1
174, 23.81, 0.0420, 0.0420, 1
175, 18.87, 0.0530, 0.0530, 1
176, 21.74, 0.0460, 0.0450, 1
177, 22.73, 0.0440, 0.0440, 1
178, 23.81, 0.0420, 0.0420, 1
179, 16.95, 0.0590, 0.0590, 1
180, 18.52, 0.0540, 0.0540, 1
181, 19.61, 0.0510, 0.0510, 1
182, 17.54, 0.0570, 0.0570, 1
183, 19.23, 0.0520, 0.0520, 1
184, 18.52, 0.0540, 0.0540, 1
185, 18.87, 0.0530, 0.0530, 1
186, 20.45, 0.0489, 0.0489, 1
187, 20.83, 0.0480, 0.0480, 1
188, 18.87, 0.0530, 0.0530, 1
189, 20.83, 0.0480, 0.0480, 1
190, 17.54, 0.0570, 0.0570, 1
191, 16.39, 0.0610, 0.0610, 1
192, 8.85, 0.1130, 0.1130, 1
193, 19.23, 0.0520, 0.0520, 1
194, 21.74, 0.0460, 0.0460, 1
195, 23.26, 0.0430, 0.0430, 1
196, 27.02, 0.0370, 0.0370, 1
197, 24.39, 0.0410, 0.0410, 1
198, 21.15, 0.0473, 0.0473, 1
199, 23.27, 0.0430, 0.0430, 1
200, 21.35, 0.0468, 0.0468, 1
201, 25.29, 0.0395, 0.0395, 1
202, 26.52, 0.0377, 0.0377, 1
203, 10.00, 0.1000, 0.1000, 1
204, 25.64, 0.0390, 0.0390, 1
205, 27.03, 0.0370, 0.0370, 1
206, 26.32, 0.0380, 0.0380, 1
207, 28.57, 0.0350, 0.0350, 1
208, 25.64, 0.0390, 0.0390, 1
209, 23.45, 0.0426, 0.0426, 1
210, 27.03, 0.0370, 0.0370, 1
211, 23.81, 0.0420, 0.0420, 1
212, 25.66, 0.0390, 0.0390, 1
213, 30.30, 0.0330, 0.0330, 1
214, 23.81, 0.0420, 0.0420, 1
215, 22.22, 0.0450, 0.0450, 1
216, 21.95, 0.0456, 0.0446, 1
217, 24.69, 0.0405, 0.0405, 1
218, 21.74, 0.0460, 0.0460, 1
219, 28.57, 0.0350, 0.0350, 1
220, 27.78, 0.0360, 0.0360, 1
221, 25.64, 0.0390, 0.0390, 1
222, 20.41, 0.0490, 0.0490, 1
223, 20.83, 0.0480, 0.0480, 1
224, 23.81, 0.0420, 0.0420, 1
225, 21.72, 0.0460, 0.0460, 1
226, 24.41, 0.0410, 0.0410, 1
227, 25.64, 0.0390, 0.0390, 1
228, 20.39, 0.0490, 0.0490, 1
229, 22.22, 0.0450, 0.0450, 1
230, 20.42, 0.0490, 0.0490, 1
231, 23.26, 0.0430, 0.0430, 1
232, 21.28, 0.0470, 0.0470, 1
233, 23.84, 0.0420, 0.0420, 1
234, 18.52, 0.0540, 0.0530, 1
235, 21.99, 0.0455, 0.0455, 1
236, 24.49, 0.0408, 0.0408, 1
237, 22.24, 0.0450, 0.0450, 1
238, 27.05, 0.0370, 0.0370, 1
239, 25.02, 0.0400, 0.0400, 1
240, 27.29, 0.0366, 0.0361, 1
241, 23.74, 0.0421, 0.0421, 1
242, 24.39, 0.0410, 0.0410, 1
243, 22.73, 0.0440, 0.0440, 1
244, 23.26, 0.0430, 0.0430, 1
245, 29.41, 0.0340, 0.0340, 1
246, 24.41, 0.0410, 0.0410, 1
247, 24.39, 0.0410, 0.0410, 1
248, 22.71, 0.0440, 0.0440, 1
249, 25.64, 0.0390, 0.0390, 1
250, 25.00, 0.0400, 0.0400, 1
251, 30.30, 0.0330, 0.0330, 1
252, 26.32, 0.0380, 0.0380, 1
253, 23.25, 0.0430, 0.0430, 1
254, 23.55, 0.0425, 0.0425, 1
255, 23.19, 0.0431, 0.0431, 1
256, 25.66, 0.0390, 0.0390, 1
257, 26.68, 0.0375, 0.0375, 1
258, 26.94, 0.0371, 0.0371, 1
259, 25.45, 0.0393, 0.0380, 1
260, 22.10, 0.0453, 0.0452, 1
261, 25.64, 0.0390, 0.0390, 1
262, 27.78, 0.0360, 0.0360, 1
263, 20.47, 0.0489, 0.0489, 1
264, 19.54, 0.0512, 0.0511, 1
265, 21.72, 0.0460, 0.0460, 1
266, 22.22, 0.0450, 0.0450, 1
267, 24.39, 0.0410, 0.0410, 1
268, 21.74, 0.0460, 0.0460, 1
269, 23.81, 0.0420, 0.0420, 1
270, 23.25, 0.0430, 0.0430, 1
271, 27.02, 0.0370, 0.0370, 1
272, 25.64, 0.0390, 0.0390, 1
273, 10.53, 0.0950, 0.0950, 1
274, 25.97, 0.0385, 0.0385, 1
275, 25.64, 0.0390, 0.0390, 1
276, 24.39, 0.0410, 0.0410, 1
277, 23.81, 0.0420, 0.0420, 1
278, 23.81, 0.0420, 0.0420, 1
279, 21.72, 0.0460, 0.0460, 1
280, 27.80, 0.0360, 0.0360, 1
281, 22.21, 0.0450, 0.0450, 1
282, 23.83, 0.0420, 0.0420, 1
283, 24.39, 0.0410, 0.0410, 1
284, 25.64, 0.0390, 0.0390, 1
285, 21.28, 0.0470, 0.0470, 1
286, 22.71, 0.0440, 0.0440, 1
287, 25.64, 0.0390, 0.0380, 1
288, 27.78, 0.0360, 0.0360, 1
289, 20.41, 0.0490, 0.0490, 1
290, 22.24, 0.0450, 0.0450, 1
291, 27.03, 0.0370, 0.0370, 1
292, 22.19, 0.0451, 0.0451, 1
293, 23.00, 0.0435, 0.0435, 1
294, 26.53, 0.0377, 0.0377, 1
295, 27.77, 0.0360, 0.0360, 1
296, 24.39, 0.0410, 0.0410, 1
297, 24.99, 0.0400, 0.0400, 1
298, 24.39, 0.0410, 0.0410, 1
299, 21.73, 0.0460, 0.0460, 1
300, 26.34, 0.0380, 0.0380, 1
301, 20.00, 0.0500, 0.0500, 1
302, 20.01, 0.0500, 0.0500, 1
303, 21.74, 0.0460, 0.0460, 1
304, 22.22, 0.0450, 0.0450, 1
305, 26.34, 0.0380, 0.0380, 1
306, 22.71, 0.0440, 0.0440, 1
307, 22.73, 0.0440, 0.0440, 1
308, 24.39, 0.0410, 0.0400, 1
309, 25.64, 0.0390, 0.0390, 1
310, 21.74, 0.0460, 0.0460, 1
311, 22.22, 0.0450, 0.0450, 1
312, 21.08, 0.0474, 0.0474, 1
313, 21.57, 0.0464, 0.0464, 1
314, 25.35, 0.0394, 0.0394, 1
315, 24.13, 0.0414, 0.0414, 1
316, 20.41, 0.0490, 0.0490, 1
317, 20.41, 0.0490, 0.0490, 1
318, 24.38, 0.0410, 0.0410, 1
319, 24.39, 0.0410, 0.0410, 1
320, 23.83, 0.0420, 0.0420, 1
321, 19.59, 0.0510, 0.0510, 1
322, 20.42, 0.0490, 0.0480, 1
323, 24.39, 0.0410, 0.0410, 1
324, 22.22, 0.0450, 0.0450, 1
325, 26.34, 0.0380, 0.0380, 1
326, 20.42, 0.0490, 0.0486, 1
327, 22.73, 0.0440, 0.0440, 1
328, 30.33, 0.0330, 0.0320, 1
329, 27.00, 0.0370, 0.0370, 1
330, 20.66, 0.0484, 0.0484, 1
331, 25.00, 0.0400, 0.0400, 1
332, 20.42, 0.0490, 0.0490, 1
333, 22.24, 0.0450, 0.0450, 1
334, 21.30, 0.0469, 0.0469, 1
335, 27.05, 0.0370, 0.0370, 1
336, 28.08, 0.0356, 0.0356, 1
337, 19.59, 0.0510, 0.0510, 1
338, 25.35, 0.0394, 0.0394, 1
339, 22.38, 0.0447, 0.0447, 1
340, 22.73, 0.0440, 0.0440, 1
341, 19.99, 0.0500, 0.0500, 1
342, 26.33, 0.0380, 0.0380, 1
343, 28.54, 0.0350, 0.0350, 1
344, 25.03, 0.0400, 0.0400, 1
345, 22.22, 0.0450, 0.0450, 1
346, 22.73, 0.0440, 0.0440, 1
347, 22.24, 0.0450, 0.0450, 1
348, 25.69, 0.0389, 0.0389, 1
349, 26.31, 0.0380, 0.0380, 1
350, 23.81, 0.0420, 0.0420, 1
351, 21.74, 0.0460, 0.0460, 1
352, 26.29, 0.0380, 0.0380, 1
353, 31.25, 0.0320, 0.0320, 1
354, 28.93, 0.0346, 0.0346, 1
355, 26.32, 0.0380, 0.0380, 1
356, 30.27, 0.0330, 0.0330, 1
357, 28.71, 0.0348, 0.0348, 1
358, 25.21, 0.0397, 0.0386, 1
359, 22.21, 0.0450, 0.0450, 1
360, 27.78, 0.0360, 0.0360, 1
361, 22.73, 0.0440, 0.0440, 1
362, 21.28, 0.0470, 0.0470, 1
363, 27.77, 0.0360, 0.0360, 1
364, 32.31, 0.0310, 0.0310, 1
365, 23.25, 0.0430, 0.0430, 1
366, 28.54, 0.0350, 0.0350, 1
367, 23.26, 0.0430, 0.0430, 1
368, 29.41, 0.0340, 0.0340, 1
369, 21.48, 0.0466, 0.0466, 1
370, 22.20, 0.0450, 0.0450, 1
371, 21.74, 0.0460, 0.0460, 1
372, 22.94, 0.0436, 0.0436, 1
373, 25.62, 0.0390, 0.0390, 1
374, 25.64, 0.0390, 0.0390, 1
375, 23.26, 0.0430, 0.0430, 1
376, 28.54, 0.0350, 0.0350, 1
377, 25.02, 0.0400, 0.0400, 1
378, 21.28, 0.0470, 0.0470, 1
379, 23.27, 0.0430, 0.0430, 1
380, 29.44, 0.0340, 0.0340, 1
381, 21.26, 0.0470, 0.0470, 1
382, 24.39, 0.0410, 0.0410, 1
383, 22.24, 0.0450, 0.0450, 1
384, 25.00, 0.0400, 0.0400, 1
385, 27.05, 0.0370, 0.0370, 1
386, 25.66, 0.0390, 0.0390, 1
387, 21.76, 0.0460, 0.0460, 1
388, 22.83, 0.0438, 0.0438, 1
389, 21.22, 0.0471, 0.0471, 1
390, 27.77, 0.0360, 0.0360, 1
391, 22.22, 0.0450, 0.0450, 1
392, 29.41, 0.0340, 0.0340, 1
393, 22.21, 0.0450, 0.0450, 1
394, 25.00, 0.0400, 0.0400, 1
395, 25.02, 0.0400, 0.0400, 1
396, 24.39, 0.0410, 0.0410, 1
397, 25.64, 0.0390, 0.0390, 1
398, 21.74, 0.0460, 0.0460, 1
399, 27.02, 0.0370, 0.0370, 1
400, 21.95, 0.0456, 0.0456, 1
401, 29.44, 0.0340, 0.0340, 1
402, 21.28, 0.0470, 0.0470, 1
403, 24.39, 0.0410, 0.0400, 1
404, 23.24, 0.0430, 0.0430, 1
405, 25.66, 0.0390, 0.0390, 1
406, 28.57, 0.0350, 0.0350, 1
407, 10.81, 0.0925, 0.0925, 1
408, 25.14, 0.0398, 0.0397, 1
409, 22.22, 0.0450, 0.0450, 1
410, 20.41, 0.0490, 0.0480, 1
411, 23.81, 0.0420, 0.0420, 1
412, 24.37, 0.0410, 0.0410, 1
413, 21.72, 0.0460, 0.0460, 1
414, 24.41, 0.0410, 0.0410, 1
415, 20.41, 0.0490, 0.0490, 1
416, 26.32, 0.0380, 0.0380, 1
417, 21.74, 0.0460, 0.0460, 1
418, 23.81, 0.0420, 0.0420, 1
419, 23.23, 0.0430, 0.0430, 1
420, 29.41, 0.0340, 0.0340, 1
421, 23.25, 0.0430, 0.0430, 1
422, 25.64, 0.0390, 0.0390, 1
423, 29.41, 0.0340, 0.0340, 1
424, 27.03, 0.0370, 0.0370, 1
425, 23.50, 0.0425, 0.0425, 1
426, 25.28, 0.0396, 0.0396, 1
427, 25.91, 0.0386, 0.0386, 1
428, 27.00, 0.0370, 0.0370, 1
429, 20.93, 0.0478, 0.0478, 1
430, 26.49, 0.0378, 0.0377, 1
431, 21.44, 0.0466, 0.0466, 1
432, 23.51, 0.0425, 0.0425, 1
433, 27.03, 0.0370, 0.0370, 1
434, 25.64, 0.0390, 0.0390, 1
435, 26.34, 0.0380, 0.0380, 1
436, 21.29, 0.0470, 0.0470, 1
437, 22.20, 0.0450, 0.0450, 1
438, 23.28, 0.0430, 0.0430, 1
439, 24.41, 0.0410, 0.0410, 1
440, 23.27, 0.0430, 0.0430, 1
441, 20.39, 0.0490, 0.0490, 1
442, 25.02, 0.0400, 0.0400, 1
443, 25.00, 0.0400, 0.0400, 1
444, 24.39, 0.0410, 0.0410, 1
445, 23.62, 0.0423, 0.0423, 1
446, 21.95, 0.0456, 0.0456, 1
447, 24.39, 0.0410, 0.0410, 1
448, 23.26, 0.0430, 0.0430, 1
449, 21.28, 0.0470, 0.0470, 1
450, 20.61, 0.0485, 0.0485, 1
451, 20.83, 0.0480, 0.0480, 1
452, 20.70, 0.0483, 0.0483, 1
453, 17.45, 0.0573, 0.0562, 1
454, 24.40, 0.0410, 0.0410, 1
455, 22.73, 0.0440, 0.0440, 1
456, 18.86, 0.0530, 0.0530, 1
457, 25.00, 0.0400, 0.0400, 1
458, 24.41, 0.0410, 0.0410, 1
459, 25.64, 0.0390, 0.0390, 1
460, 23.79, 0.0420, 0.0410, 1
461, 27.80, 0.0360, 0.0360, 1
462, 23.83, 0.0420, 0.0420, 1
463, 22.21, 0.0450, 0.0450, 1
464, 24.41, 0.0410, 0.0410, 1
465, 23.27, 0.0430, 0.0430, 1
466, 22.24, 0.0450, 0.0450, 1
467, 24.98, 0.0400, 0.0400, 1
468, 21.74, 0.0460, 0.0460, 1
469, 21.75, 0.0460, 0.0460, 1
470, 21.28, 0.0470, 0.0470, 1
471, 26.32, 0.0380, 0.0380, 1
472, 24.98, 0.0400, 0.0400, 1
473, 27.03, 0.0370, 0.0370, 1
474, 27.00, 0.0370, 0.0370, 1
475, 21.76, 0.0460, 0.0460, 1
476, 29.38, 0.0340, 0.0340, 1
477, 23.81, 0.0420, 0.0420, 1
478, 24.39, 0.0410, 0.0410, 1
479, 24.39, 0.0410, 0.0410, 1
480, 25.64, 0.0390, 0.0390, 1
481, 23.25, 0.0430, 0.0430, 1
482, 22.73, 0.0440, 0.0440, 1
483, 21.65, 0.0462, 0.0462, 1
484, 20.06, 0.0499, 0.0499, 1
485, 20.83, 0.0480, 0.0480, 1
486, 23.50, 0.0426, 0.0426, 1
487, 24.11, 0.0415, 0.0415, 1
488, 23.79, 0.0420, 0.0420, 1
489, 22.75, 0.0440, 0.0440, 1
490, 19.62, 0.0510, 0.0510, 1
491, 23.81, 0.0420, 0.0420, 1
492, 20.83, 0.0480, 0.0480, 1
493, 23.26, 0.0430, 0.0430, 1
494, 20.00, 0.0500, 0.0500, 1
495, 29.41, 0.0340, 0.0340, 1
496, 20.82, 0.0480, 0.0480, 1
497, 17.14, 0.0583, 0.0582, 1
498, 14.64, 0.0683, 0.0683, 1
499, 18.19, 0.0550, 0.0550, 1
500, 24.39, 0.0410, 0.0410, 1
501, 22.67, 0.0441, 0.0441, 1
502, 26.32, 0.0380, 0.0380, 1
503, 22.73, 0.0440, 0.0440, 1
504, 25.64, 0.0390, 0.0390, 1
505, 22.22, 0.0450, 0.0450, 1
506, 20.62, 0.0485, 0.0485, 1
507, 25.62, 0.0390, 0.0380, 1
508, 23.27, 0.0430, 0.0430, 1
509, 25.59, 0.0391, 0.0391, 1
510, 23.75, 0.0421, 0.0421, 1
511, 21.63, 0.0462, 0.0462, 1
512, 23.30, 0.0429, 0.0420, 1
513, 21.90, 0.0457, 0.0457, 1
514, 23.14, 0.0432, 0.0432, 1
515, 20.71, 0.0483, 0.0483, 1
516, 20.41, 0.0490, 0.0490, 1
517, 21.20, 0.0472, 0.0472, 1
518, 20.48, 0.0488, 0.0488, 1
519, 23.26, 0.0430, 0.0430, 1
520, 23.51, 0.0425, 0.0425, 1
521, 25.41, 0.0394, 0.0394, 1
522, 25.87, 0.0386, 0.0386, 1
523, 24.74, 0.0404, 0.0404, 1
524, 19.81, 0.0505, 0.0494, 1
525, 23.64, 0.0423, 0.0423, 1
526, 22.57, 0.0443, 0.0443, 1
527, 25.56, 0.0391, 0.0390, 1
528, 20.46, 0.0489, 0.0489, 1
529, 21.83, 0.0458, 0.0458, 1
530, 23.26, 0.0430, 0.0430, 1
531, 22.73, 0.0440, 0.0430, 1
532, 25.64, 0.0390, 0.0390, 1
533, 25.14, 0.0398, 0.0398, 1
534, 23.26, 0.0430, 0.0430, 1
535, 24.39, 0.0410, 0.0400, 1
536, 21.76, 0.0460, 0.0460, 1
537, 21.00, 0.0476, 0.0476, 1
538, 20.61, 0.0485, 0.0485, 1
539, 23.44, 0.0427, 0.0427, 1
540, 10.86, 0.0921, 0.0921, 1
541, 29.37, 0.0341, 0.0341, 1
542, 21.59, 0.0463, 0.0463, 1
543, 22.56, 0.0443, 0.0441, 1
544, 20.82, 0.0480, 0.0480, 1
545, 22.92, 0.0436, 0.0436, 1
546, 28.60, 0.0350, 0.0350, 1
547, 25.02, 0.0400, 0.0400, 1
548, 27.78, 0.0360, 0.0360, 1
549, 23.81, 0.0420, 0.0420, 1
550, 23.26, 0.0430, 0.0420, 1
551, 27.78, 0.0360, 0.0360, 1
552, 23.81, 0.0420, 0.0420, 1
553, 25.00, 0.0400, 0.0400, 1
554, 29.41, 0.0340, 0.0340, 1
555, 23.81, 0.0420, 0.0420, 1
556, 29.41, 0.0340, 0.0340, 1
557, 26.13, 0.0383, 0.0383, 1
558, 28.14, 0.0355, 0.0355, 1
559, 24.42, 0.0410, 0.0410, 1
560, 26.32, 0.0380, 0.0380, 1
561, 22.24, 0.0450, 0.0450, 1
562, 22.72, 0.0440, 0.0440, 1
563, 27.10, 0.0369, 0.0366, 1
564, 28.57, 0.0350, 0.0350, 1
565, 21.29, 0.0470, 0.0470, 1
566, 27.78, 0.0360, 0.0360, 1
567, 21.26, 0.0470, 0.0470, 1
568, 17.54, 0.0570, 0.0570, 1
569, 20.59, 0.0486, 0.0486, 1
570, 23.81, 0.0420, 0.0420, 1
571, 20.41, 0.0490, 0.0490, 1
572, 23.26, 0.0430, 0.0430, 1
573, 30.30, 0.0330, 0.0330, 1
574, 20.84, 0.0480, 0.0480, 1
575, 25.00, 0.0400, 0.0400, 1
576, 27.02, 0.0370, 0.0370, 1
577, 20.56, 0.0486, 0.0486, 1
578, 27.03, 0.0370, 0.0370, 1
579, 25.64, 0.0390, 0.0380, 1
580, 21.76, 0.0460, 0.0460, 1
581, 22.21, 0.0450, 0.0450, 1
582, 25.64, 0.0390, 0.0390, 1
583, 23.81, 0.0420, 0.0410, 1
584, 20.39, 0.0490, 0.0488, 1
585, 23.81, 0.0420, 0.0420, 1
586, 21.72, 0.0460, 0.0460, 1
587, 21.73, 0.0460, 0.0460, 1
588, 21.74, 0.0460, 0.0460, 1
589, 23.24, 0.0430, 0.0430, 1
590, 27.78, 0.0360, 0.0360, 1
591, 23.25, 0.0430, 0.0430, 1
592, 25.66, 0.0390, 0.0390, 1
593, 23.83, 0.0420, 0.0420, 1
594, 21.74, 0.0460, 0.0460, 1
595, 23.11, 0.0433, 0.0433, 1
596, 21.26, 0.0470, 0.0470, 1
597, 21.80, 0.0459, 0.0459, 1
598, 26.68, 0.0375, 0.0375, 1
599, 22.24, 0.0450, 0.0450, 1
600, 20.42, 0.0490, 0.0490, 1
601, 27.81, 0.0360, 0.0360, 1
602, 20.00, 0.0500, 0.0500, 1
603, 18.51, 0.0540, 0.0540, 1
604, 20.00, 0.0500, 0.0500, 1
605, 27.05, 0.0370, 0.0370, 1
606, 23.81, 0.0420, 0.0420, 1
607, 23.24, 0.0430, 0.0430, 1
608, 25.00, 0.0400, 0.0400, 1
609, 32.26, 0.0310, 0.0310, 1
610, 32.26, 0.0310, 0.0310, 1
611, 23.24, 0.0430, 0.0430, 1
612, 23.27, 0.0430, 0.0430, 1
613, 27.02, 0.0370, 0.0370, 1
614, 26.09, 0.0383, 0.0383, 1
615, 27.80, 0.0360, 0.0360, 1
616, 30.30, 0.0330, 0.0330, 1
617, 26.32, 0.0380, 0.0380, 1
618, 23.25, 0.0430, 0.0430, 1
619, 22.19, 0.0451, 0.0451, 1
620, 21.44, 0.0466, 0.0466, 1
621, 23.81, 0.0420, 0.0420, 1
622, 22.73, 0.0440, 0.0440, 1
623, 27.78, 0.0360, 0.0360, 1
624, 29.41, 0.0340, 0.0340, 0
625, 34.44, 0.0290, 0.0290, 0
626, 26.34, 0.0380, 0.0380, 0
627, 32.25, 0.0310, 0.0310, 0
628, 34.51, 0.0290, 0.0290, 0
629, 30.30, 0.0330, 0.0330, 0
630, 31.25, 0.0320, 0.0320, 0
