Device: cpu, System: Windows 10, Processor: Intel64 Family 6 Model 142 Stepping 10, GenuineIntel
132, 25.00, 0.0400, 0.0400, 1
133, 25.00, 0.0400, 0.0400, 1
134, 25.64, 0.0390, 0.0390, 1
135, 30.30, 0.0330, 0.0330, 1
136, 27.78, 0.0360, 0.0360, 1
137, 29.41, 0.0340, 0.0340, 1
138, 27.77, 0.0360, 0.0360, 1
139, 23.83, 0.0420, 0.0420, 1
140, 23.79, 0.0420, 0.0420, 1
141, 26.32, 0.0380, 0.0380, 1
142, 24.39, 0.0410, 0.0410, 1
143, 22.22, 0.0450, 0.0450, 1
144, 26.61, 0.0376, 0.0376, 1
145, 28.60, 0.0350, 0.0350, 1
146, 24.99, 0.0400, 0.0400, 1
147, 25.27, 0.0396, 0.0389, 1
148, 21.09, 0.0474, 0.0474, 1
149, 29.41, 0.0340, 0.0340, 1
150, 24.46, 0.0409, 0.0399, 1
151, 26.31, 0.0380, 0.0380, 1
152, 23.81, 0.0420, 0.0420, 1
153, 20.00, 0.0500, 0.0500, 1
154, 25.64, 0.0390, 0.0390, 1
155, 29.41, 0.0340, 0.0340, 1
156, 27.03, 0.0370, 0.0370, 1
157, 28.57, 0.0350, 0.0350, 1
158, 25.97, 0.0385, 0.0385, 1
159, 26.34, 0.0380, 0.0380, 1
160, 21.28, 0.0470, 0.0470, 1
161, 27.03, 0.0370, 0.0370, 1
162, 25.96, 0.0385, 0.0385, 1
163, 21.24, 0.0471, 0.0471, 1
164, 24.92, 0.0401, 0.0401, 1
165, 23.27, 0.0430, 0.0430, 1
166, 27.77, 0.0360, 0.0360, 1
167, 22.21, 0.0450, 0.0450, 1
168, 23.57, 0.0424, 0.0424, 1
169, 23.25, 0.0430, 0.0430, 1
170, 20.34, 0.0492, 0.0492, 1
171, 27.01, 0.0370, 0.0370, 1
172, 24.39, 0.0410, 0.0410, 1
173, 27.03, 0.0370, 0.0370, 1
174, 21.53, 0.0465, 0.0465, 1
175, 22.61, 0.0442, 0.0442, 1
176, 27.00, 0.0370, 0.0370, 1
177, 25.64, 0.0390, 0.0390, 1
178, 26.31, 0.0380, 0.0380, 1
179, 24.54, 0.0408, 0.0408, 1
180, 23.23, 0.0430, 0.0430, 1
181, 23.81, 0.0420, 0.0420, 1
182, 27.11, 0.0369, 0.0369, 1
183, 27.02, 0.0370, 0.0360, 1
184, 27.76, 0.0360, 0.0350, 1
185, 24.35, 0.0411, 0.0411, 1
186, 28.60, 0.0350, 0.0350, 1
187, 23.23, 0.0431, 0.0431, 1
188, 29.41, 0.0340, 0.0340, 1
189, 27.05, 0.0370, 0.0370, 1
190, 28.64, 0.0349, 0.0349, 1
191, 27.00, 0.0370, 0.0370, 1
192, 23.79, 0.0420, 0.0420, 1
193, 28.56, 0.0350, 0.0350, 1
194, 28.58, 0.0350, 0.0350, 1
195, 26.33, 0.0380, 0.0380, 1
196, 24.38, 0.0410, 0.0410, 1
197, 27.85, 0.0359, 0.0359, 1
198, 25.57, 0.0391, 0.0391, 1
199, 27.83, 0.0359, 0.0359, 1
200, 15.88, 0.0630, 0.0620, 1

Benchmark Summary:
Total Frames: 200
Average FPS: 24.28
Average Faces Detected: 1.00
Average Inference Time: 0.0422 sec
Total Processing Time: 8.46 sec
