Device: cpu, System: Windows 10, Processor: Intel64 Family 6 Model 142 Stepping 10, GenuineIntel
103, 8.72, 0.1147, 0.1147, 1
104, 7.99, 0.1252, 0.1252, 1
105, 2.10, 0.4760, 0.4759, 1
106, 3.63, 0.2757, 0.2756, 1
107, 6.81, 0.1467, 0.1467, 1
108, 13.31, 0.0751, 0.0750, 1
109, 12.06, 0.0829, 0.0829, 1
110, 10.45, 0.0957, 0.0957, 1
111, 10.90, 0.0917, 0.0917, 1
112, 13.44, 0.0744, 0.0744, 1
113, 9.98, 0.1002, 0.1002, 1
114, 14.25, 0.0702, 0.0702, 1
115, 15.18, 0.0659, 0.0658, 1
116, 13.50, 0.0741, 0.0739, 1
117, 13.51, 0.0740, 0.0739, 1
118, 14.02, 0.0713, 0.0710, 1
119, 12.50, 0.0800, 0.0799, 1
120, 15.25, 0.0656, 0.0640, 1
121, 15.39, 0.0650, 0.0650, 1
122, 12.56, 0.0796, 0.0796, 1
123, 12.49, 0.0801, 0.0797, 1
124, 14.16, 0.0706, 0.0705, 1
125, 12.35, 0.0810, 0.0809, 1
126, 10.66, 0.0938, 0.0938, 1
127, 13.77, 0.0726, 0.0726, 1
128, 14.68, 0.0681, 0.0681, 1
129, 15.33, 0.0652, 0.0652, 1
130, 14.09, 0.0710, 0.0709, 1
131, 13.53, 0.0739, 0.0730, 1
132, 15.44, 0.0648, 0.0646, 1
133, 16.13, 0.0620, 0.0618, 1
134, 15.39, 0.0650, 0.0649, 1
135, 17.74, 0.0564, 0.0560, 1
136, 15.15, 0.0660, 0.0659, 1
137, 16.12, 0.0620, 0.0620, 1
138, 16.14, 0.0620, 0.0618, 1
139, 9.94, 0.1006, 0.1006, 1
140, 14.71, 0.0680, 0.0679, 1
141, 16.13, 0.0620, 0.0619, 1
142, 14.30, 0.0699, 0.0699, 1
143, 15.62, 0.0640, 0.0639, 1
144, 17.01, 0.0588, 0.0587, 1
145, 16.13, 0.0620, 0.0619, 1
146, 15.14, 0.0660, 0.0660, 1
147, 16.94, 0.0590, 0.0590, 1
148, 14.33, 0.0698, 0.0697, 1
149, 10.75, 0.0930, 0.0928, 1
150, 13.70, 0.0730, 0.0730, 1
151, 15.67, 0.0638, 0.0637, 1
152, 13.51, 0.0740, 0.0740, 1
153, 14.71, 0.0680, 0.0680, 1
154, 15.87, 0.0630, 0.0630, 1
155, 15.87, 0.0630, 0.0629, 1
156, 14.15, 0.0707, 0.0707, 1
157, 15.87, 0.0630, 0.0628, 1
158, 16.53, 0.0605, 0.0605, 1
159, 13.70, 0.0730, 0.0730, 1
160, 14.93, 0.0670, 0.0668, 1
161, 14.06, 0.0711, 0.0711, 1
162, 14.92, 0.0670, 0.0669, 1
163, 13.35, 0.0749, 0.0749, 1
164, 16.39, 0.0610, 0.0608, 1
165, 9.62, 0.1039, 0.1038, 1
166, 11.76, 0.0850, 0.0850, 1
167, 12.66, 0.0790, 0.0790, 1
168, 11.10, 0.0901, 0.0901, 1
169, 11.04, 0.0906, 0.0906, 1
170, 7.69, 0.1300, 0.1300, 1
171, 12.00, 0.0833, 0.0833, 1
172, 10.87, 0.0920, 0.0920, 1
173, 12.18, 0.0821, 0.0820, 1
174, 12.49, 0.0801, 0.0800, 1
175, 8.33, 0.1201, 0.1201, 1
176, 8.39, 0.1191, 0.1188, 1
177, 8.31, 0.1203, 0.1203, 1
178, 9.09, 0.1100, 0.1095, 1
179, 8.51, 0.1176, 0.1172, 1
180, 8.23, 0.1214, 0.1214, 1
181, 8.55, 0.1170, 0.1169, 1
182, 8.54, 0.1172, 0.1170, 1
183, 7.92, 0.1262, 0.1248, 1
184, 8.72, 0.1147, 0.1140, 1
185, 8.93, 0.1120, 0.1118, 1
186, 8.93, 0.1120, 0.1120, 1
187, 8.55, 0.1170, 0.1170, 1
188, 8.75, 0.1143, 0.1143, 1
189, 9.71, 0.1030, 0.1029, 1
190, 8.62, 0.1160, 0.1159, 1
191, 8.33, 0.1200, 0.1197, 1
192, 9.01, 0.1110, 0.1106, 1
193, 8.85, 0.1130, 0.1130, 1
194, 11.22, 0.0892, 0.0889, 1
195, 8.77, 0.1140, 0.1139, 1
196, 9.09, 0.1100, 0.1094, 1
197, 9.37, 0.1067, 0.1067, 1
198, 9.52, 0.1050, 0.1048, 1
199, 8.90, 0.1124, 0.1122, 1
200, 8.77, 0.1140, 0.1138, 1

Benchmark Summary:
Total Frames: 200
Average FPS: 11.31
Average Faces Detected: 1.00
Average Inference Time: 0.1015 sec
Total Processing Time: 20.34 sec
